"edelta"	"All"	"Contract-Compliance-edelta-rewrite-3-tdelta-0-0"	"Proved"	"0.011"	
"edelta"	"All"	"Contract-Compliance-edelta-rewrite-4-fit-0-0"	"Proved"	"24.082"	
"edelta"	"All"	"Contract-Compliance-edelta-rewrite-4-fit-0-1"	"Proved"	"0.004"	
"edelta"	"All"	"Contract-Compliance-edelta-rewrite-4-edelta-0-0"	"Proved"	"0.006"	
"edelta"	"All"	"Contract-Compliance-edelta-rewrite-4-edelta-0-1"	"Proved"	"0.008"	
"edelta"	"All"	"Contract-Compliance-edelta-rewrite-4-edelta-0-2"	"Proved"	"0.007"	
"edelta"	"All"	"Contract-Compliance-edelta-rewrite-4-edelta-1-0"	"Proved"	"23.999"	
"edelta"	"All"	"Contract-Compliance-edelta-rewrite-4-edelta-1-1"	"Proved"	"0.005"	
"edelta"	"All"	"Contract-Compliance-edelta-rewrite-4-edelta-1-2"	"Proved"	"0.007"	
"edelta"	"All"	"Contract-Compliance-edelta-rule-0-edelta-0-0"	"Proved"	"0.006"	
"edelta"	"All"	"Contract-Compliance-edelta-rule-0-edelta-0-1"	"Proved"	"0.004"	
"edelta"	"All"	"Contract-Compliance-edelta-rule-0-edelta-0-2"	"Proved"	"0.005"	
"edelta"	"All"	"Contract-Compliance-edelta-rule-0-tdelta-0-0"	"Proved"	"0.006"	
"edelta"	"All"	"Contract-Compliance-edelta-rule-0-cdelta-0-0"	"Proved"	"0.008"	
"edelta"	"All"	"TOk-tdelta-0-0"	"Proved"	"0.004"	
"edelta"	"All"	"TOk-tdelta-1-0"	"Proved"	"0.009"	
"edelta"	"All"	"TOk-tdelta-1-1"	"Proved"	"0.01"	
"edelta"	"All"	"TOk-tdelta-1-2"	"Proved"	"0.006"	
"edelta"	"All"	"Lookup-cdelta-v-0-0"	"Proved"	"0.009"	
"edelta"	"All"	"Lookup-cdelta-v-1-0"	"Proved"	"0.011"	
"edelta"	"All"	"Lookup-cdelta-v-1-1"	"Proved"	"0.193"	
"edelta"	"All"	"CtxOk-cdelta-0-0"	"Proved"	"0.009"	
"edelta"	"All"	"CtxOk-cdelta-1-0"	"Proved"	"0.018"	
"edelta"	"All"	"CtxOk-cdelta-1-1"	"Proved"	"0.013"	
"edelta"	"All"	"CtxOk-cdelta-1-2"	"Proved"	"0.01"	
"edelta"	"All"	"Typed-fit-0-0"	"Proved"	"24.45"	
"edelta"	"All"	"Typed-fit-1-0"	"Proved"	"0.004"	
"edelta"	"All"	"Typed-fit-2-0"	"Proved"	"0.01"	
"edelta"	"All"	"Typed-fit-2-1"	"Proved"	"0.016"	
"edelta"	"All"	"Typed-fit-2-2"	"Proved"	"0.016"	
"edelta"	"All"	"Typed-fit-3-0"	"Proved"	"0.017"	
"edelta"	"All"	"Typed-fit-3-2"	"Proved"	"0.015"	
"edelta"	"All"	"Typed-fit-4-0"	"Proved"	"0.011"	
"edelta"	"All"	"T-edelta-0-0"	"Proved"	"21.08"	
"edelta"	"All"	"T-edelta-1-0"	"Proved"	"0.015"	
"edelta"	"All"	"T-edelta-2-0"	"Proved"	"0.012"	
"edelta"	"All"	"T-edelta-2-1"	"Proved"	"0.013"	
"edelta"	"All"	"T-edelta-2-2"	"Proved"	"0.02"	
"edelta"	"All"	"T-edelta-3-0"	"Proved"	"0.013"	
"edelta"	"All"	"T-edelta-3-3"	"Proved"	"0.016"	
"edelta"	"All"	"T-edelta-3-4"	"Proved"	"0.01"	
"edelta"	"All"	"T-edelta-4-0"	"Proved"	"0.012"	
"edelta"	"NoUnpack"	"Matching-tdelta"	"Proved"	"0.011"	
"edelta"	"NoUnpack"	"No-Overlap-tdelta-0-1"	"Proved"	"0.01"	
"edelta"	"NoUnpack"	"Matching-cdelta"	"Proved"	"0.009"	
"edelta"	"NoUnpack"	"No-Overlap-cdelta-0-1"	"Proved"	"0.01"	
"edelta"	"NoUnpack"	"Matching-fit"	"Proved"	"0.024"	
"edelta"	"NoUnpack"	"No-Overlap-fit-0-1"	"Proved"	"0.012"	
"edelta"	"NoUnpack"	"No-Overlap-fit-0-2"	"Proved"	"0.009"	
"edelta"	"NoUnpack"	"No-Overlap-fit-0-3"	"Proved"	"0.015"	
"edelta"	"NoUnpack"	"No-Overlap-fit-0-4"	"Proved"	"0.014"	
"edelta"	"NoUnpack"	"No-Overlap-fit-1-2"	"Proved"	"0.016"	
"edelta"	"NoUnpack"	"No-Overlap-fit-1-3"	"Proved"	"0.013"	
"edelta"	"NoUnpack"	"No-Overlap-fit-1-4"	"Proved"	"0.012"	
"edelta"	"NoUnpack"	"No-Overlap-fit-2-3"	"Proved"	"0.012"	
"edelta"	"NoUnpack"	"No-Overlap-fit-2-4"	"Proved"	"0.017"	
"edelta"	"NoUnpack"	"No-Overlap-fit-3-4"	"Proved"	"0.016"	
"edelta"	"NoUnpack"	"Matching-edelta"	"Proved"	"3.781"	
"edelta"	"NoUnpack"	"No-Overlap-edelta-0-1"	"Proved"	"0.01"	
"edelta"	"NoUnpack"	"No-Overlap-edelta-0-2"	"Proved"	"0.014"	
"edelta"	"NoUnpack"	"No-Overlap-edelta-0-3"	"Proved"	"0.014"	
"edelta"	"NoUnpack"	"No-Overlap-edelta-0-4"	"Proved"	"0.011"	
"edelta"	"NoUnpack"	"No-Overlap-edelta-1-2"	"Proved"	"0.01"	
"edelta"	"NoUnpack"	"No-Overlap-edelta-1-3"	"Proved"	"0.015"	
"edelta"	"NoUnpack"	"No-Overlap-edelta-1-4"	"Proved"	"0.015"	
"edelta"	"NoUnpack"	"No-Overlap-edelta-2-3"	"Proved"	"0.014"	
"edelta"	"NoUnpack"	"No-Overlap-edelta-2-4"	"Proved"	"0.013"	
"edelta"	"NoUnpack"	"No-Overlap-edelta-3-4"	"Proved"	"0.013"	
"edelta"	"NoUnpack"	"Contract-Compliance-tdelta-rewrite-1-tdelta-0"	"Proved"	"0.013"	
"edelta"	"NoUnpack"	"Contract-Compliance-tdelta-rewrite-1-tdelta-1"	"Proved"	"0.01"	
"edelta"	"NoUnpack"	"Contract-Compliance-tdelta-rule-0-tdelta-0"	"Proved"	"0.011"	
"edelta"	"NoUnpack"	"Contract-Compliance-cdelta-rewrite-1-tdelta-0"	"Proved"	"0.012"	
"edelta"	"NoUnpack"	"Contract-Compliance-cdelta-rewrite-1-cdelta-0"	"Proved"	"0.033"	
"edelta"	"NoUnpack"	"Contract-Compliance-cdelta-rule-0-cdelta-0"	"Proved"	"0.013"	
"edelta"	"NoUnpack"	"Contract-Compliance-cdelta-rule-1-cdelta-0"	"Proved"	"0.009"	
"edelta"	"NoUnpack"	"Contract-Compliance-cdelta-rule-1-tdelta-0"	"Proved"	"0.008"	
"edelta"	"NoUnpack"	"Contract-Compliance-cdelta-rule-2-cdelta-0"	"Proved"	"0.008"	
"edelta"	"NoUnpack"	"Contract-Compliance-fit-rewrite-2-fit-0"	"Proved"	"0.573"	
"edelta"	"NoUnpack"	"Contract-Compliance-fit-rewrite-2-fit-1"	"Proved"	"0.47"	
"edelta"	"NoUnpack"	"Contract-Compliance-fit-rewrite-3-fit-0"	"Proved"	"0.5"	
"edelta"	"NoUnpack"	"Contract-Compliance-fit-rewrite-4-fit-0"	"Proved"	"0.009"	
"edelta"	"NoUnpack"	"Contract-Compliance-fit-rewrite-4-fit-1"	"Proved"	"9.813"	
"edelta"	"NoUnpack"	"Contract-Compliance-fit-rule-0-fit-0"	"Proved"	"0.007"	
"edelta"	"NoUnpack"	"Contract-Compliance-fit-rule-0-cdelta-0"	"Proved"	"0.008"	
"edelta"	"NoUnpack"	"Contract-Compliance-edelta-rewrite-2-edelta-0"	"Proved"	"9.197"	
"edelta"	"NoUnpack"	"Contract-Compliance-edelta-rewrite-2-edelta-1"	"Proved"	"9.127"	
"edelta"	"NoUnpack"	"Contract-Compliance-edelta-rewrite-3-edelta-0"	"Proved"	"10.07"	
"edelta"	"NoUnpack"	"Contract-Compliance-edelta-rewrite-3-tdelta-0"	"Proved"	"0.007"	
"edelta"	"NoUnpack"	"Contract-Compliance-edelta-rewrite-4-fit-0"	"Proved"	"17.004"	
"edelta"	"NoUnpack"	"Contract-Compliance-edelta-rewrite-4-edelta-0"	"Proved"	"0.01"	
"edelta"	"NoUnpack"	"Contract-Compliance-edelta-rewrite-4-edelta-1"	"Proved"	"17.03"	
"edelta"	"NoUnpack"	"Contract-Compliance-edelta-rule-0-edelta-0"	"Proved"	"0.007"	
"edelta"	"NoUnpack"	"Contract-Compliance-edelta-rule-0-tdelta-0"	"Proved"	"0.009"	
"edelta"	"NoUnpack"	"Contract-Compliance-edelta-rule-0-cdelta-0"	"Proved"	"0.009"	
"edelta"	"NoUnpack"	"TOk-tdelta-0"	"Proved"	"0.007"	
"edelta"	"NoUnpack"	"TOk-tdelta-1"	"Proved"	"0.014"	
"edelta"	"NoUnpack"	"Lookup-cdelta-v-0"	"Proved"	"0.009"	
"edelta"	"NoUnpack"	"Lookup-cdelta-v-1"	"Inconclusive(Time limit)"	"30.097"	
"edelta"	"NoUnpack"	"CtxOk-cdelta-0"	"Proved"	"0.006"	
"edelta"	"NoUnpack"	"CtxOk-cdelta-1"	"Proved"	"2.856"	
"edelta"	"NoUnpack"	"Typed-fit-0"	"Proved"	"9.221"	
"edelta"	"NoUnpack"	"Typed-fit-1"	"Proved"	"0.013"	
"edelta"	"NoUnpack"	"Typed-fit-2"	"Proved"	"0.201"	
"edelta"	"NoUnpack"	"Typed-fit-3"	"Inconclusive(Time limit)"	"30.067"	
"edelta"	"NoUnpack"	"Typed-fit-4"	"Proved"	"0.01"	
"edelta"	"NoUnpack"	"T-edelta-0"	"Proved"	"21.272"	
"edelta"	"NoUnpack"	"T-edelta-1"	"Proved"	"0.015"	
"edelta"	"NoUnpack"	"T-edelta-2"	"Proved"	"0.192"	
"edelta"	"NoUnpack"	"T-edelta-3"	"Inconclusive(Time limit)"	"30.05"	
"edelta"	"NoUnpack"	"T-edelta-4"	"Proved"	"5.159"	
"edelta"	"NoNormalization"	"Matching-tdelta-0"	"Proved"	"0.013"	
"edelta"	"NoNormalization"	"No-Overlap-tdelta-0-1-0"	"Proved"	"0.011"	
"edelta"	"NoNormalization"	"Matching-cdelta-0"	"Proved"	"0.009"	
"edelta"	"NoNormalization"	"No-Overlap-cdelta-0-1-0"	"Proved"	"0.009"	
"edelta"	"NoNormalization"	"Matching-fit-0"	"Proved"	"0.021"	
"edelta"	"NoNormalization"	"No-Overlap-fit-0-1-0"	"Proved"	"0.012"	
"edelta"	"NoNormalization"	"No-Overlap-fit-0-2-0"	"Proved"	"0.012"	
"edelta"	"NoNormalization"	"No-Overlap-fit-0-3-0"	"Proved"	"0.012"	
"edelta"	"NoNormalization"	"No-Overlap-fit-0-4-0"	"Proved"	"0.014"	
"edelta"	"NoNormalization"	"No-Overlap-fit-1-2-0"	"Proved"	"0.014"	
"edelta"	"NoNormalization"	"No-Overlap-fit-1-3-0"	"Proved"	"0.017"	
"edelta"	"NoNormalization"	"No-Overlap-fit-1-4-0"	"Proved"	"0.02"	
"edelta"	"NoNormalization"	"No-Overlap-fit-2-3-0"	"Proved"	"0.011"	
"edelta"	"NoNormalization"	"No-Overlap-fit-2-4-0"	"Proved"	"0.019"	
"edelta"	"NoNormalization"	"No-Overlap-fit-3-4-0"	"Proved"	"0.013"	
"edelta"	"NoNormalization"	"Matching-edelta-0"	"Proved"	"3.781"	
"edelta"	"NoNormalization"	"No-Overlap-edelta-0-1-0"	"Proved"	"0.012"	
"edelta"	"NoNormalization"	"No-Overlap-edelta-0-2-0"	"Proved"	"0.005"	
"edelta"	"NoNormalization"	"No-Overlap-edelta-0-3-0"	"Proved"	"0.014"	
"edelta"	"NoNormalization"	"No-Overlap-edelta-0-4-0"	"Proved"	"0.013"	
"edelta"	"NoNormalization"	"No-Overlap-edelta-1-2-0"	"Proved"	"0.012"	
"edelta"	"NoNormalization"	"No-Overlap-edelta-1-3-0"	"Proved"	"0.013"	
"edelta"	"NoNormalization"	"No-Overlap-edelta-1-4-0"	"Proved"	"0.012"	
"edelta"	"NoNormalization"	"No-Overlap-edelta-2-3-0"	"Proved"	"0.013"	
"edelta"	"NoNormalization"	"No-Overlap-edelta-2-4-0"	"Proved"	"0.015"	
"edelta"	"NoNormalization"	"No-Overlap-edelta-3-4-0"	"Proved"	"0.014"	
"edelta"	"NoNormalization"	"Contract-Compliance-tdelta-rewrite-1-tdelta-0-0"	"Proved"	"0.011"	
"edelta"	"NoNormalization"	"Contract-Compliance-tdelta-rewrite-1-tdelta-1-0"	"Proved"	"0.012"	
"edelta"	"NoNormalization"	"Contract-Compliance-tdelta-rule-0-tdelta-0-0"	"Proved"	"0.006"	
"edelta"	"NoNormalization"	"Contract-Compliance-cdelta-rewrite-1-tdelta-0-0"	"Proved"	"0.007"	
"edelta"	"NoNormalization"	"Contract-Compliance-cdelta-rewrite-1-cdelta-0-0"	"Proved"	"0.024"	
"edelta"	"NoNormalization"	"Contract-Compliance-cdelta-rule-0-cdelta-0-0"	"Proved"	"0.006"	
"edelta"	"NoNormalization"	"Contract-Compliance-cdelta-rule-1-cdelta-0-0"	"Proved"	"0.004"	
"edelta"	"NoNormalization"	"Contract-Compliance-cdelta-rule-1-tdelta-0-0"	"Proved"	"0.007"	
"edelta"	"NoNormalization"	"Contract-Compliance-cdelta-rule-2-cdelta-0-0"	"Proved"	"0.005"	
"edelta"	"NoNormalization"	"Contract-Compliance-fit-rewrite-2-fit-0-0"	"Proved"	"0.46"	
"edelta"	"NoNormalization"	"Contract-Compliance-fit-rewrite-2-fit-0-1"	"Proved"	"0.004"	
"edelta"	"NoNormalization"	"Contract-Compliance-fit-rewrite-2-fit-1-0"	"Proved"	"0.429"	
"edelta"	"NoNormalization"	"Contract-Compliance-fit-rewrite-2-fit-1-1"	"Proved"	"0.005"	
"edelta"	"NoNormalization"	"Contract-Compliance-fit-rewrite-3-fit-0-0"	"Proved"	"0.571"	
"edelta"	"NoNormalization"	"Contract-Compliance-fit-rewrite-3-fit-0-1"	"Proved"	"0.014"	
"edelta"	"NoNormalization"	"Contract-Compliance-fit-rewrite-4-fit-0-0"	"Proved"	"0.005"	
"edelta"	"NoNormalization"	"Contract-Compliance-fit-rewrite-4-fit-0-1"	"Proved"	"0.005"	
"edelta"	"NoNormalization"	"Contract-Compliance-fit-rewrite-4-fit-1-0"	"Proved"	"9.768"	
"edelta"	"NoNormalization"	"Contract-Compliance-fit-rewrite-4-fit-1-1"	"Proved"	"0.007"	
"edelta"	"NoNormalization"	"Contract-Compliance-fit-rule-0-fit-0-0"	"Proved"	"0.006"	
"edelta"	"NoNormalization"	"Contract-Compliance-fit-rule-0-fit-0-1"	"Proved"	"0.008"	
"edelta"	"NoNormalization"	"Contract-Compliance-fit-rule-0-cdelta-0-0"	"Proved"	"0.005"	
"edelta"	"NoNormalization"	"Contract-Compliance-edelta-rewrite-2-edelta-0-0"	"Proved"	"9.16"	
"edelta"	"NoNormalization"	"Contract-Compliance-edelta-rewrite-2-edelta-0-1"	"Proved"	"0.004"	
"edelta"	"NoNormalization"	"Contract-Compliance-edelta-rewrite-2-edelta-0-2"	"Proved"	"0.006"	
"edelta"	"NoNormalization"	"Contract-Compliance-edelta-rewrite-2-edelta-1-0"	"Proved"	"0.569"	
"edelta"	"NoNormalization"	"Contract-Compliance-edelta-rewrite-2-edelta-1-1"	"Proved"	"0.005"	
"edelta"	"NoNormalization"	"Contract-Compliance-edelta-rewrite-2-edelta-1-2"	"Proved"	"0.007"	
"edelta"	"NoNormalization"	"Contract-Compliance-edelta-rewrite-3-edelta-0-0"	"Proved"	"10.021"	
"edelta"	"NoNormalization"	"Contract-Compliance-edelta-rewrite-3-edelta-0-1"	"Proved"	"0.008"	
"edelta"	"NoNormalization"	"Contract-Compliance-edelta-rewrite-3-edelta-0-2"	"Proved"	"0.007"	
"edelta"	"NoNormalization"	"Contract-Compliance-edelta-rewrite-3-tdelta-0-0"	"Proved"	"0.008"	
"edelta"	"NoNormalization"	"Contract-Compliance-edelta-rewrite-4-fit-0-0"	"Proved"	"24.055"	
"edelta"	"NoNormalization"	"Contract-Compliance-edelta-rewrite-4-fit-0-1"	"Proved"	"0.004"	
"edelta"	"NoNormalization"	"Contract-Compliance-edelta-rewrite-4-edelta-0-0"	"Proved"	"0.005"	
"edelta"	"NoNormalization"	"Contract-Compliance-edelta-rewrite-4-edelta-0-1"	"Proved"	"0.006"	
"edelta"	"NoNormalization"	"Contract-Compliance-edelta-rewrite-4-edelta-0-2"	"Proved"	"0.004"	
"edelta"	"NoNormalization"	"Contract-Compliance-edelta-rewrite-4-edelta-1-0"	"Proved"	"24.105"	
"edelta"	"NoNormalization"	"Contract-Compliance-edelta-rewrite-4-edelta-1-1"	"Proved"	"0.006"	
"edelta"	"NoNormalization"	"Contract-Compliance-edelta-rewrite-4-edelta-1-2"	"Proved"	"0.007"	
"edelta"	"NoNormalization"	"Contract-Compliance-edelta-rule-0-edelta-0-0"	"Proved"	"0.005"	
"edelta"	"NoNormalization"	"Contract-Compliance-edelta-rule-0-edelta-0-1"	"Proved"	"0.007"	
"edelta"	"NoNormalization"	"Contract-Compliance-edelta-rule-0-edelta-0-2"	"Proved"	"0.006"	
"edelta"	"NoNormalization"	"Contract-Compliance-edelta-rule-0-tdelta-0-0"	"Proved"	"0.008"	
"edelta"	"NoNormalization"	"Contract-Compliance-edelta-rule-0-cdelta-0-0"	"Proved"	"0.007"	
"edelta"	"NoNormalization"	"TOk-tdelta-0-0"	"Proved"	"0.006"	
"edelta"	"NoNormalization"	"TOk-tdelta-1-0"	"Proved"	"0.016"	
"edelta"	"NoNormalization"	"TOk-tdelta-1-1"	"Proved"	"0.008"	
"edelta"	"NoNormalization"	"TOk-tdelta-1-2"	"Proved"	"0.01"	
"edelta"	"NoNormalization"	"Lookup-cdelta-v-0-0"	"Proved"	"0.01"	
"edelta"	"NoNormalization"	"Lookup-cdelta-v-1-0"	"Proved"	"0.01"	
"edelta"	"NoNormalization"	"Lookup-cdelta-v-1-1"	"Proved"	"0.202"	
"edelta"	"NoNormalization"	"CtxOk-cdelta-0-0"	"Proved"	"0.006"	
"edelta"	"NoNormalization"	"CtxOk-cdelta-1-0"	"Proved"	"0.011"	
"edelta"	"NoNormalization"	"CtxOk-cdelta-1-1"	"Proved"	"0.009"	
"edelta"	"NoNormalization"	"CtxOk-cdelta-1-2"	"Proved"	"0.011"	
"edelta"	"NoNormalization"	"Typed-fit-0-0"	"Proved"	"22.833"	
"edelta"	"NoNormalization"	"Typed-fit-1-0"	"Proved"	"0.009"	
"edelta"	"NoNormalization"	"Typed-fit-2-0"	"Proved"	"0.016"	
"edelta"	"NoNormalization"	"Typed-fit-2-1"	"Proved"	"0.013"	
"edelta"	"NoNormalization"	"Typed-fit-2-2"	"Proved"	"0.013"	
"edelta"	"NoNormalization"	"Typed-fit-3-0"	"Inconclusive(Time limit)"	"30.099"	
"edelta"	"NoNormalization"	"Typed-fit-3-2"	"Proved"	"0.012"	
"edelta"	"NoNormalization"	"Typed-fit-4-0"	"Proved"	"0.01"	
"edelta"	"NoNormalization"	"T-edelta-0-0"	"Proved"	"21.077"	
"edelta"	"NoNormalization"	"T-edelta-1-0"	"Proved"	"0.011"	
"edelta"	"NoNormalization"	"T-edelta-2-0"	"Proved"	"0.014"	
"edelta"	"NoNormalization"	"T-edelta-2-1"	"Proved"	"0.013"	
"edelta"	"NoNormalization"	"T-edelta-2-2"	"Proved"	"0.014"	
"edelta"	"NoNormalization"	"T-edelta-3-0"	"Proved"	"0.01"	
"edelta"	"NoNormalization"	"T-edelta-3-3"	"Proved"	"0.015"	
"edelta"	"NoNormalization"	"T-edelta-3-4"	"Proved"	"0.011"	
"edelta"	"NoNormalization"	"T-edelta-4-0"	"Proved"	"0.011"	
"edelta"	"NoExistentialHints"	"Matching-tdelta-0"	"Proved"	"0.01"	
"edelta"	"NoExistentialHints"	"No-Overlap-tdelta-0-1-0"	"Proved"	"0.013"	
"edelta"	"NoExistentialHints"	"Matching-cdelta-0"	"Proved"	"0.011"	
"edelta"	"NoExistentialHints"	"No-Overlap-cdelta-0-1-0"	"Proved"	"0.01"	
"edelta"	"NoExistentialHints"	"Matching-fit-0"	"Proved"	"0.022"	
"edelta"	"NoExistentialHints"	"No-Overlap-fit-0-1-0"	"Proved"	"0.012"	
"edelta"	"NoExistentialHints"	"No-Overlap-fit-0-2-0"	"Proved"	"0.009"	
"edelta"	"NoExistentialHints"	"No-Overlap-fit-0-3-0"	"Proved"	"0.016"	
"edelta"	"NoExistentialHints"	"No-Overlap-fit-0-4-0"	"Proved"	"0.014"	
"edelta"	"NoExistentialHints"	"No-Overlap-fit-1-2-0"	"Proved"	"0.012"	
"edelta"	"NoExistentialHints"	"No-Overlap-fit-1-3-0"	"Proved"	"0.013"	
"edelta"	"NoExistentialHints"	"No-Overlap-fit-1-4-0"	"Proved"	"0.05"	
"edelta"	"NoExistentialHints"	"No-Overlap-fit-2-3-0"	"Proved"	"0.014"	
"edelta"	"NoExistentialHints"	"No-Overlap-fit-2-4-0"	"Proved"	"0.017"	
"edelta"	"NoExistentialHints"	"No-Overlap-fit-3-4-0"	"Proved"	"0.016"	
"edelta"	"NoExistentialHints"	"Matching-edelta-0"	"Proved"	"3.814"	
"edelta"	"NoExistentialHints"	"No-Overlap-edelta-0-1-0"	"Proved"	"0.009"	
"edelta"	"NoExistentialHints"	"No-Overlap-edelta-0-2-0"	"Proved"	"0.01"	
"edelta"	"NoExistentialHints"	"No-Overlap-edelta-0-3-0"	"Proved"	"0.011"	
"edelta"	"NoExistentialHints"	"No-Overlap-edelta-0-4-0"	"Proved"	"0.01"	
"edelta"	"NoExistentialHints"	"No-Overlap-edelta-1-2-0"	"Proved"	"0.013"	
"edelta"	"NoExistentialHints"	"No-Overlap-edelta-1-3-0"	"Proved"	"0.009"	
"edelta"	"NoExistentialHints"	"No-Overlap-edelta-1-4-0"	"Proved"	"0.016"	
"edelta"	"NoExistentialHints"	"No-Overlap-edelta-2-3-0"	"Proved"	"0.013"	
"edelta"	"NoExistentialHints"	"No-Overlap-edelta-2-4-0"	"Proved"	"0.009"	
"edelta"	"NoExistentialHints"	"No-Overlap-edelta-3-4-0"	"Proved"	"0.016"	
"edelta"	"NoExistentialHints"	"Contract-Compliance-tdelta-rewrite-1-tdelta-0-0"	"Proved"	"0.008"	
