"desugar"	"All"	"No-Overlap-desugar-7-21-0"	"Proved"	"0.015"	
"desugar"	"All"	"No-Overlap-desugar-8-9-0"	"Proved"	"0.012"	
"desugar"	"All"	"No-Overlap-desugar-8-10-0"	"Proved"	"0.014"	
"desugar"	"All"	"No-Overlap-desugar-8-11-0"	"Proved"	"0.013"	
"desugar"	"All"	"No-Overlap-desugar-8-12-0"	"Proved"	"0.024"	
"desugar"	"All"	"No-Overlap-desugar-8-13-0"	"Proved"	"0.017"	
"desugar"	"All"	"No-Overlap-desugar-8-14-0"	"Proved"	"0.013"	
"desugar"	"All"	"No-Overlap-desugar-8-15-0"	"Proved"	"0.013"	
"desugar"	"All"	"No-Overlap-desugar-8-16-0"	"Proved"	"0.014"	
"desugar"	"All"	"No-Overlap-desugar-8-17-0"	"Proved"	"0.019"	
"desugar"	"All"	"No-Overlap-desugar-8-18-0"	"Proved"	"0.013"	
"desugar"	"All"	"No-Overlap-desugar-8-19-0"	"Proved"	"0.013"	
"desugar"	"All"	"No-Overlap-desugar-8-20-0"	"Proved"	"0.016"	
"desugar"	"All"	"No-Overlap-desugar-8-21-0"	"Proved"	"0.012"	
"desugar"	"All"	"No-Overlap-desugar-9-10-0"	"Proved"	"0.017"	
"desugar"	"All"	"No-Overlap-desugar-9-11-0"	"Proved"	"0.011"	
"desugar"	"All"	"No-Overlap-desugar-9-12-0"	"Proved"	"0.014"	
"desugar"	"All"	"No-Overlap-desugar-9-13-0"	"Proved"	"0.013"	
"desugar"	"All"	"No-Overlap-desugar-9-14-0"	"Proved"	"0.014"	
"desugar"	"All"	"No-Overlap-desugar-9-15-0"	"Proved"	"0.016"	
"desugar"	"All"	"No-Overlap-desugar-9-16-0"	"Proved"	"0.015"	
"desugar"	"All"	"No-Overlap-desugar-9-17-0"	"Proved"	"0.015"	
"desugar"	"All"	"No-Overlap-desugar-9-18-0"	"Proved"	"0.013"	
"desugar"	"All"	"No-Overlap-desugar-9-19-0"	"Proved"	"0.011"	
"desugar"	"All"	"No-Overlap-desugar-9-20-0"	"Proved"	"0.015"	
"desugar"	"All"	"No-Overlap-desugar-9-21-0"	"Proved"	"0.013"	
"desugar"	"All"	"No-Overlap-desugar-10-11-0"	"Proved"	"0.017"	
"desugar"	"All"	"No-Overlap-desugar-10-12-0"	"Proved"	"0.018"	
"desugar"	"All"	"No-Overlap-desugar-10-13-0"	"Proved"	"0.019"	
"desugar"	"All"	"No-Overlap-desugar-10-14-0"	"Proved"	"0.021"	
"desugar"	"All"	"No-Overlap-desugar-10-15-0"	"Proved"	"0.015"	
"desugar"	"All"	"No-Overlap-desugar-10-16-0"	"Proved"	"0.013"	
"desugar"	"All"	"No-Overlap-desugar-10-17-0"	"Proved"	"0.014"	
"desugar"	"All"	"No-Overlap-desugar-10-18-0"	"Proved"	"0.013"	
"desugar"	"All"	"No-Overlap-desugar-10-19-0"	"Proved"	"0.014"	
"desugar"	"All"	"No-Overlap-desugar-10-20-0"	"Proved"	"0.016"	
"desugar"	"All"	"No-Overlap-desugar-10-21-0"	"Proved"	"0.014"	
"desugar"	"All"	"No-Overlap-desugar-11-12-0"	"Proved"	"0.018"	
"desugar"	"All"	"No-Overlap-desugar-11-13-0"	"Proved"	"0.017"	
"desugar"	"All"	"No-Overlap-desugar-11-14-0"	"Proved"	"0.016"	
"desugar"	"All"	"No-Overlap-desugar-11-15-0"	"Proved"	"0.019"	
"desugar"	"All"	"No-Overlap-desugar-11-16-0"	"Proved"	"0.015"	
"desugar"	"All"	"No-Overlap-desugar-11-17-0"	"Proved"	"0.014"	
"desugar"	"All"	"No-Overlap-desugar-11-18-0"	"Proved"	"0.014"	
"desugar"	"All"	"No-Overlap-desugar-11-19-0"	"Proved"	"0.014"	
"desugar"	"All"	"No-Overlap-desugar-11-20-0"	"Proved"	"0.017"	
"desugar"	"All"	"No-Overlap-desugar-11-21-0"	"Proved"	"0.014"	
"desugar"	"All"	"No-Overlap-desugar-12-13-0"	"Proved"	"0.012"	
"desugar"	"All"	"No-Overlap-desugar-12-14-0"	"Proved"	"0.012"	
"desugar"	"All"	"No-Overlap-desugar-12-15-0"	"Proved"	"0.012"	
"desugar"	"All"	"No-Overlap-desugar-12-16-0"	"Proved"	"0.017"	
"desugar"	"All"	"No-Overlap-desugar-12-17-0"	"Proved"	"0.012"	
"desugar"	"All"	"No-Overlap-desugar-12-18-0"	"Proved"	"0.018"	
"desugar"	"All"	"No-Overlap-desugar-12-19-0"	"Proved"	"0.027"	
"desugar"	"All"	"No-Overlap-desugar-12-20-0"	"Proved"	"0.026"	
"desugar"	"All"	"No-Overlap-desugar-12-21-0"	"Proved"	"0.016"	
"desugar"	"All"	"No-Overlap-desugar-13-14-0"	"Proved"	"0.039"	
"desugar"	"All"	"No-Overlap-desugar-13-15-0"	"Proved"	"0.029"	
"desugar"	"All"	"No-Overlap-desugar-13-16-0"	"Proved"	"0.013"	
"desugar"	"All"	"No-Overlap-desugar-13-17-0"	"Proved"	"0.017"	
"desugar"	"All"	"No-Overlap-desugar-13-18-0"	"Proved"	"0.022"	
"desugar"	"All"	"No-Overlap-desugar-13-19-0"	"Proved"	"0.016"	
"desugar"	"All"	"No-Overlap-desugar-13-20-0"	"Proved"	"0.012"	
"desugar"	"All"	"No-Overlap-desugar-13-21-0"	"Proved"	"0.015"	
"desugar"	"All"	"No-Overlap-desugar-14-15-0"	"Proved"	"0.044"	
"desugar"	"All"	"No-Overlap-desugar-14-16-0"	"Proved"	"0.013"	
"desugar"	"All"	"No-Overlap-desugar-14-17-0"	"Proved"	"0.018"	
"desugar"	"All"	"No-Overlap-desugar-14-18-0"	"Proved"	"0.016"	
"desugar"	"All"	"No-Overlap-desugar-14-19-0"	"Proved"	"0.016"	
"desugar"	"All"	"No-Overlap-desugar-14-20-0"	"Proved"	"0.011"	
"desugar"	"All"	"No-Overlap-desugar-14-21-0"	"Proved"	"0.016"	
"desugar"	"All"	"No-Overlap-desugar-15-16-0"	"Proved"	"0.013"	
"desugar"	"All"	"No-Overlap-desugar-15-17-0"	"Proved"	"0.016"	
"desugar"	"All"	"No-Overlap-desugar-15-18-0"	"Proved"	"0.015"	
"desugar"	"All"	"No-Overlap-desugar-15-19-0"	"Proved"	"0.016"	
"desugar"	"All"	"No-Overlap-desugar-15-20-0"	"Proved"	"0.011"	
"desugar"	"All"	"No-Overlap-desugar-15-21-0"	"Proved"	"0.014"	
"desugar"	"All"	"No-Overlap-desugar-16-17-0"	"Proved"	"0.011"	
"desugar"	"All"	"No-Overlap-desugar-16-18-0"	"Proved"	"0.016"	
"desugar"	"All"	"No-Overlap-desugar-16-19-0"	"Proved"	"0.014"	
"desugar"	"All"	"No-Overlap-desugar-16-20-0"	"Proved"	"0.018"	
"desugar"	"All"	"No-Overlap-desugar-16-21-0"	"Proved"	"0.013"	
"desugar"	"All"	"No-Overlap-desugar-17-18-0"	"Proved"	"0.023"	
"desugar"	"All"	"No-Overlap-desugar-17-19-0"	"Proved"	"0.019"	
"desugar"	"All"	"No-Overlap-desugar-17-20-0"	"Proved"	"0.011"	
"desugar"	"All"	"No-Overlap-desugar-17-21-0"	"Proved"	"0.013"	
"desugar"	"All"	"No-Overlap-desugar-18-19-0"	"Proved"	"0.014"	
"desugar"	"All"	"No-Overlap-desugar-18-20-0"	"Proved"	"0.017"	
"desugar"	"All"	"No-Overlap-desugar-18-21-0"	"Proved"	"0.013"	
"desugar"	"All"	"No-Overlap-desugar-19-20-0"	"Proved"	"0.016"	
"desugar"	"All"	"No-Overlap-desugar-19-21-0"	"Proved"	"0.015"	
"desugar"	"All"	"No-Overlap-desugar-20-21-0"	"Proved"	"0.014"	
"desugar"	"All"	"Contract-Compliance-desugar-rewrite-0-desugar-0-0"	"Proved"	"0.014"	
"desugar"	"All"	"Contract-Compliance-desugar-rewrite-0-desugar-1-0"	"Proved"	"0.014"	
"desugar"	"All"	"Contract-Compliance-desugar-rewrite-16-desugar-0-0"	"Proved"	"9.592"	
"desugar"	"All"	"Contract-Compliance-desugar-rewrite-17-desugar-0-0"	"Proved"	"9.364"	
"desugar"	"All"	"Contract-Compliance-desugar-rewrite-18-desugar-0-0"	"Proved"	"0.151"	
"desugar"	"All"	"Contract-Compliance-desugar-rewrite-19-desugar-0-0"	"Proved"	"0.012"	
"desugar"	"All"	"Contract-Compliance-desugar-rewrite-19-desugar-1-0"	"Proved"	"0.013"	
"desugar"	"All"	"Typed-desugar-0-0"	"Proved"	"0.021"	
"desugar"	"All"	"Typed-desugar-0-1"	"Proved"	"0.035"	
"desugar"	"All"	"Typed-desugar-0-2"	"Proved"	"0.016"	
"desugar"	"All"	"Typed-desugar-0-4"	"Proved"	"2.644"	
"desugar"	"All"	"Typed-desugar-0-5"	"Proved"	"0.017"	
"desugar"	"All"	"Typed-desugar-0-8"	"Proved"	"0.016"	
"desugar"	"All"	"Typed-desugar-0-9"	"Proved"	"0.015"	
"desugar"	"All"	"Typed-desugar-0-10"	"Proved"	"0.028"	
"desugar"	"All"	"Typed-desugar-1-0"	"Proved"	"0.019"	
"desugar"	"All"	"Typed-desugar-1-1"	"Proved"	"0.035"	
"desugar"	"All"	"Typed-desugar-1-3"	"Proved"	"6.754"	
"desugar"	"All"	"Typed-desugar-1-5"	"Proved"	"6.766"	
"desugar"	"All"	"Typed-desugar-1-6"	"Proved"	"0.017"	
"desugar"	"All"	"Typed-desugar-1-7"	"Proved"	"0.015"	
"desugar"	"All"	"Typed-desugar-1-8"	"Proved"	"0.017"	
"desugar"	"All"	"Typed-desugar-1-9"	"Proved"	"6.766"	
"desugar"	"All"	"Typed-desugar-1-10"	"Proved"	"0.015"	
"desugar"	"All"	"Typed-desugar-1-12"	"Proved"	"0.038"	
"desugar"	"All"	"Typed-desugar-1-14"	"Proved"	"0.017"	
"desugar"	"All"	"Typed-desugar-1-15"	"Proved"	"0.351"	
"desugar"	"All"	"Typed-desugar-2-0"	"Proved"	"0.019"	
"desugar"	"All"	"Typed-desugar-2-1"	"Proved"	"0.039"	
"desugar"	"All"	"Typed-desugar-2-3"	"Proved"	"6.743"	
"desugar"	"All"	"Typed-desugar-2-5"	"Proved"	"6.754"	
"desugar"	"All"	"Typed-desugar-2-6"	"Proved"	"0.018"	
"desugar"	"All"	"Typed-desugar-2-7"	"Proved"	"0.016"	
"desugar"	"All"	"Typed-desugar-2-8"	"Proved"	"6.767"	
"desugar"	"All"	"Typed-desugar-2-9"	"Proved"	"0.022"	
"desugar"	"All"	"Typed-desugar-2-11"	"Proved"	"0.035"	
"desugar"	"All"	"Typed-desugar-2-13"	"Proved"	"0.019"	
"desugar"	"All"	"Typed-desugar-2-14"	"Proved"	"0.243"	
"desugar"	"All"	"Typed-desugar-3-0"	"Proved"	"0.019"	
"desugar"	"All"	"Typed-desugar-3-1"	"Proved"	"3.438"	
"desugar"	"All"	"Typed-desugar-3-3"	"Proved"	"6.749"	
"desugar"	"All"	"Typed-desugar-3-5"	"Proved"	"6.77"	
"desugar"	"All"	"Typed-desugar-3-6"	"Proved"	"0.016"	
"desugar"	"All"	"Typed-desugar-3-7"	"Proved"	"0.016"	
"desugar"	"All"	"Typed-desugar-3-8"	"Proved"	"0.013"	
"desugar"	"All"	"Typed-desugar-3-9"	"Proved"	"6.81"	
"desugar"	"All"	"Typed-desugar-3-10"	"Proved"	"0.014"	
"desugar"	"All"	"Typed-desugar-3-12"	"Proved"	"0.031"	
"desugar"	"All"	"Typed-desugar-3-14"	"Proved"	"0.014"	
"desugar"	"All"	"Typed-desugar-3-15"	"Proved"	"0.261"	
"desugar"	"All"	"Typed-desugar-4-0"	"Proved"	"0.016"	
"desugar"	"All"	"Typed-desugar-4-1"	"Proved"	"0.057"	
"desugar"	"All"	"Typed-desugar-4-2"	"Proved"	"0.017"	
"desugar"	"All"	"Typed-desugar-4-5"	"Proved"	"6.77"	
"desugar"	"All"	"Typed-desugar-4-6"	"Proved"	"0.017"	
"desugar"	"All"	"Typed-desugar-4-7"	"Proved"	"0.023"	
"desugar"	"All"	"Typed-desugar-4-9"	"Proved"	"0.019"	
"desugar"	"All"	"Typed-desugar-4-11"	"Proved"	"0.019"	
"desugar"	"All"	"Typed-desugar-4-12"	"Proved"	"0.023"	
"desugar"	"All"	"Typed-desugar-4-13"	"Proved"	"0.016"	
"desugar"	"All"	"Typed-desugar-4-16"	"Proved"	"6.778"	
"desugar"	"All"	"Typed-desugar-4-18"	"Proved"	"6.77"	
"desugar"	"All"	"Typed-desugar-4-19"	"Proved"	"6.908"	
"desugar"	"All"	"Typed-desugar-4-21"	"Proved"	"0.022"	
"desugar"	"All"	"Typed-desugar-4-22"	"Proved"	"2.637"	
"desugar"	"All"	"Typed-desugar-4-24"	"Proved"	"0.019"	
"desugar"	"All"	"Typed-desugar-4-25"	"Proved"	"0.018"	
"desugar"	"All"	"Typed-desugar-4-26"	"Proved"	"0.018"	
"desugar"	"All"	"Typed-desugar-4-27"	"Proved"	"0.015"	
"desugar"	"All"	"Typed-desugar-4-29"	"Proved"	"0.023"	
"desugar"	"All"	"Typed-desugar-4-30"	"Proved"	"0.019"	
"desugar"	"All"	"Typed-desugar-4-31"	"Proved"	"0.024"	
"desugar"	"All"	"Typed-desugar-4-32"	"Proved"	"0.023"	
"desugar"	"All"	"Typed-desugar-4-33"	"Proved"	"0.02"	
"desugar"	"All"	"Typed-desugar-4-35"	"Proved"	"0.051"	
"desugar"	"All"	"Typed-desugar-4-37"	"Proved"	"0.02"	
"desugar"	"All"	"Typed-desugar-4-38"	"Proved"	"0.592"	
"desugar"	"All"	"Typed-desugar-5-0"	"Proved"	"0.022"	
"desugar"	"All"	"Typed-desugar-5-3"	"Proved"	"6.75"	
"desugar"	"All"	"Typed-desugar-5-4"	"Proved"	"0.022"	
"desugar"	"All"	"Typed-desugar-5-5"	"Proved"	"0.013"	
"desugar"	"All"	"Typed-desugar-5-7"	"Proved"	"0.018"	
"desugar"	"All"	"Typed-desugar-5-9"	"Proved"	"0.022"	
"desugar"	"All"	"Typed-desugar-5-10"	"Proved"	"0.015"	
"desugar"	"All"	"Typed-desugar-5-11"	"Proved"	"0.016"	
"desugar"	"All"	"Typed-desugar-5-14"	"Proved"	"6.75"	
"desugar"	"All"	"Typed-desugar-5-15"	"Proved"	"0.016"	
"desugar"	"All"	"Typed-desugar-5-16"	"Proved"	"0.014"	
"desugar"	"All"	"Typed-desugar-5-18"	"Proved"	"0.017"	
"desugar"	"All"	"Typed-desugar-5-19"	"Proved"	"0.025"	
"desugar"	"All"	"Typed-desugar-5-20"	"Proved"	"0.019"	
"desugar"	"All"	"Typed-desugar-5-21"	"Proved"	"0.023"	
"desugar"	"All"	"Typed-desugar-5-23"	"Proved"	"0.018"	
