"letdesugar"	"NoUnpack"	"No-Overlap-letdesugar-0-5"	"Proved"	"0.013"	
"letdesugar"	"NoUnpack"	"No-Overlap-letdesugar-1-2"	"Proved"	"0.012"	
"letdesugar"	"NoUnpack"	"No-Overlap-letdesugar-1-3"	"Proved"	"0.011"	
"letdesugar"	"NoUnpack"	"No-Overlap-letdesugar-1-4"	"Proved"	"0.015"	
"letdesugar"	"NoUnpack"	"No-Overlap-letdesugar-1-5"	"Proved"	"0.014"	
"letdesugar"	"NoUnpack"	"No-Overlap-letdesugar-2-3"	"Proved"	"0.012"	
"letdesugar"	"NoUnpack"	"No-Overlap-letdesugar-2-4"	"Proved"	"0.014"	
"letdesugar"	"NoUnpack"	"No-Overlap-letdesugar-2-5"	"Proved"	"0.011"	
"letdesugar"	"NoUnpack"	"No-Overlap-letdesugar-3-4"	"Proved"	"0.013"	
"letdesugar"	"NoUnpack"	"No-Overlap-letdesugar-3-5"	"Proved"	"0.016"	
"letdesugar"	"NoUnpack"	"No-Overlap-letdesugar-4-5"	"Proved"	"0.013"	
"letdesugar"	"NoUnpack"	"Contract-Compliance-letdesugar-rewrite-2-letdesugar-0"	"Proved"	"0.197"	
"letdesugar"	"NoUnpack"	"Contract-Compliance-letdesugar-rewrite-2-letdesugar-1"	"Proved"	"0.126"	
"letdesugar"	"NoUnpack"	"Contract-Compliance-letdesugar-rewrite-3-letdesugar-0"	"Proved"	"0.393"	
"letdesugar"	"NoUnpack"	"Contract-Compliance-letdesugar-rewrite-4-letdesugar-0"	"Proved"	"0.009"	
"letdesugar"	"NoUnpack"	"Contract-Compliance-letdesugar-rewrite-4-letdesugar-1"	"Proved"	"9.78"	
"letdesugar"	"NoUnpack"	"Contract-Compliance-letdesugar-rewrite-5-letdesugar-0"	"Proved"	"15.659"	
"letdesugar"	"NoUnpack"	"Contract-Compliance-letdesugar-rewrite-5-letdesugar-1"	"Proved"	"0.005"	
"letdesugar"	"NoUnpack"	"Contract-Compliance-letdesugar-rule-0-letdesugar-0"	"Proved"	"0.007"	
"letdesugar"	"NoUnpack"	"Typed-let-desugar-0"	"Proved"	"0.01"	
"letdesugar"	"NoUnpack"	"Typed-let-desugar-1"	"Proved"	"0.011"	
"letdesugar"	"NoUnpack"	"Typed-let-desugar-2"	"Proved"	"0.54"	
"letdesugar"	"NoUnpack"	"Typed-let-desugar-3"	"Proved"	"5.121"	
"letdesugar"	"NoUnpack"	"Typed-let-desugar-4"	"Proved"	"0.014"	
"letdesugar"	"NoUnpack"	"Typed-let-desugar-5"	"Proved"	"1.64"	
"letdesugar"	"NoNormalization"	"Matching-letdesugar-0"	"Proved"	"9.744"	
"letdesugar"	"NoNormalization"	"No-Overlap-letdesugar-0-1-0"	"Proved"	"0.007"	
"letdesugar"	"NoNormalization"	"No-Overlap-letdesugar-0-2-0"	"Proved"	"0.008"	
"letdesugar"	"NoNormalization"	"No-Overlap-letdesugar-0-3-0"	"Proved"	"0.007"	
"letdesugar"	"NoNormalization"	"No-Overlap-letdesugar-0-4-0"	"Proved"	"0.009"	
"letdesugar"	"NoNormalization"	"No-Overlap-letdesugar-0-5-0"	"Proved"	"0.008"	
"letdesugar"	"NoNormalization"	"No-Overlap-letdesugar-1-2-0"	"Proved"	"0.01"	
"letdesugar"	"NoNormalization"	"No-Overlap-letdesugar-1-3-0"	"Proved"	"0.007"	
"letdesugar"	"NoNormalization"	"No-Overlap-letdesugar-1-4-0"	"Proved"	"0.008"	
"letdesugar"	"NoNormalization"	"No-Overlap-letdesugar-1-5-0"	"Proved"	"0.009"	
"letdesugar"	"NoNormalization"	"No-Overlap-letdesugar-2-3-0"	"Proved"	"0.01"	
"letdesugar"	"NoNormalization"	"No-Overlap-letdesugar-2-4-0"	"Proved"	"0.007"	
"letdesugar"	"NoNormalization"	"No-Overlap-letdesugar-2-5-0"	"Proved"	"0.011"	
"letdesugar"	"NoNormalization"	"No-Overlap-letdesugar-3-4-0"	"Proved"	"0.01"	
"letdesugar"	"NoNormalization"	"No-Overlap-letdesugar-3-5-0"	"Proved"	"0.01"	
"letdesugar"	"NoNormalization"	"No-Overlap-letdesugar-4-5-0"	"Proved"	"0.009"	
"letdesugar"	"NoNormalization"	"Contract-Compliance-letdesugar-rewrite-2-letdesugar-0-0"	"Proved"	"0.116"	
"letdesugar"	"NoNormalization"	"Contract-Compliance-letdesugar-rewrite-2-letdesugar-1-0"	"Proved"	"0.117"	
"letdesugar"	"NoNormalization"	"Contract-Compliance-letdesugar-rewrite-3-letdesugar-0-0"	"Proved"	"0.379"	
"letdesugar"	"NoNormalization"	"Contract-Compliance-letdesugar-rewrite-4-letdesugar-0-0"	"Proved"	"0.004"	
"letdesugar"	"NoNormalization"	"Contract-Compliance-letdesugar-rewrite-4-letdesugar-1-0"	"Proved"	"9.677"	
"letdesugar"	"NoNormalization"	"Contract-Compliance-letdesugar-rewrite-5-letdesugar-0-0"	"Proved"	"15.599"	
"letdesugar"	"NoNormalization"	"Contract-Compliance-letdesugar-rewrite-5-letdesugar-1-0"	"Proved"	"0.01"	
"letdesugar"	"NoNormalization"	"Contract-Compliance-letdesugar-rule-0-letdesugar-0-0"	"Proved"	"0.006"	
"letdesugar"	"NoNormalization"	"Typed-let-desugar-0-0"	"Proved"	"0.004"	
"letdesugar"	"NoNormalization"	"Typed-let-desugar-1-0"	"Proved"	"0.004"	
"letdesugar"	"NoNormalization"	"Typed-let-desugar-2-0"	"Proved"	"0.011"	
"letdesugar"	"NoNormalization"	"Typed-let-desugar-2-1"	"Proved"	"0.009"	
"letdesugar"	"NoNormalization"	"Typed-let-desugar-2-2"	"Proved"	"0.011"	
"letdesugar"	"NoNormalization"	"Typed-let-desugar-3-0"	"Proved"	"0.006"	
"letdesugar"	"NoNormalization"	"Typed-let-desugar-3-1"	"Proved"	"0.009"	
"letdesugar"	"NoNormalization"	"Typed-let-desugar-4-0"	"Proved"	"0.007"	
"letdesugar"	"NoNormalization"	"Typed-let-desugar-5-0"	"Proved"	"0.006"	
"letdesugar"	"NoNormalization"	"Typed-let-desugar-5-1"	"Proved"	"0.007"	
"letdesugar"	"NoNormalization"	"Typed-let-desugar-5-2"	"Proved"	"0.007"	
"letdesugar"	"NoExistentialHints"	"Matching-letdesugar-0"	"Proved"	"9.741"	
"letdesugar"	"NoExistentialHints"	"No-Overlap-letdesugar-0-1-0"	"Proved"	"0.008"	
"letdesugar"	"NoExistentialHints"	"No-Overlap-letdesugar-0-2-0"	"Proved"	"0.016"	
"letdesugar"	"NoExistentialHints"	"No-Overlap-letdesugar-0-3-0"	"Proved"	"0.009"	
"letdesugar"	"NoExistentialHints"	"No-Overlap-letdesugar-0-4-0"	"Proved"	"0.011"	
"letdesugar"	"NoExistentialHints"	"No-Overlap-letdesugar-0-5-0"	"Proved"	"0.012"	
"letdesugar"	"NoExistentialHints"	"No-Overlap-letdesugar-1-2-0"	"Proved"	"0.012"	
"letdesugar"	"NoExistentialHints"	"No-Overlap-letdesugar-1-3-0"	"Proved"	"0.012"	
"letdesugar"	"NoExistentialHints"	"No-Overlap-letdesugar-1-4-0"	"Proved"	"0.016"	
"letdesugar"	"NoExistentialHints"	"No-Overlap-letdesugar-1-5-0"	"Proved"	"0.01"	
"letdesugar"	"NoExistentialHints"	"No-Overlap-letdesugar-2-3-0"	"Proved"	"0.011"	
"letdesugar"	"NoExistentialHints"	"No-Overlap-letdesugar-2-4-0"	"Proved"	"0.011"	
"letdesugar"	"NoExistentialHints"	"No-Overlap-letdesugar-2-5-0"	"Proved"	"0.016"	
"letdesugar"	"NoExistentialHints"	"No-Overlap-letdesugar-3-4-0"	"Proved"	"0.016"	
"letdesugar"	"NoExistentialHints"	"No-Overlap-letdesugar-3-5-0"	"Proved"	"0.015"	
"letdesugar"	"NoExistentialHints"	"No-Overlap-letdesugar-4-5-0"	"Proved"	"0.012"	
"letdesugar"	"NoExistentialHints"	"Contract-Compliance-letdesugar-rewrite-2-letdesugar-0-0"	"Proved"	"0.202"	
"letdesugar"	"NoExistentialHints"	"Contract-Compliance-letdesugar-rewrite-2-letdesugar-1-0"	"Proved"	"0.254"	
"letdesugar"	"NoExistentialHints"	"Contract-Compliance-letdesugar-rewrite-3-letdesugar-0-0"	"Proved"	"0.596"	
"letdesugar"	"NoExistentialHints"	"Contract-Compliance-letdesugar-rewrite-4-letdesugar-0-0"	"Proved"	"0.004"	
"letdesugar"	"NoExistentialHints"	"Contract-Compliance-letdesugar-rewrite-4-letdesugar-1-0"	"Proved"	"9.738"	
"letdesugar"	"NoExistentialHints"	"Contract-Compliance-letdesugar-rewrite-5-letdesugar-0-0"	"Proved"	"15.581"	
"letdesugar"	"NoExistentialHints"	"Contract-Compliance-letdesugar-rewrite-5-letdesugar-1-0"	"Proved"	"0.004"	
"letdesugar"	"NoExistentialHints"	"Contract-Compliance-letdesugar-rule-0-letdesugar-0-0"	"Proved"	"0.004"	
"letdesugar"	"NoExistentialHints"	"Typed-let-desugar-0-0"	"Proved"	"0.003"	
"letdesugar"	"NoExistentialHints"	"Typed-let-desugar-1-0"	"Proved"	"0.003"	
"letdesugar"	"NoExistentialHints"	"Typed-let-desugar-2-0"	"Proved"	"0.01"	
"letdesugar"	"NoExistentialHints"	"Typed-let-desugar-2-1"	"Proved"	"0.009"	
"letdesugar"	"NoExistentialHints"	"Typed-let-desugar-2-2"	"Proved"	"0.012"	
"letdesugar"	"NoExistentialHints"	"Typed-let-desugar-3-0"	"Proved"	"0.005"	
"letdesugar"	"NoExistentialHints"	"Typed-let-desugar-3-1"	"Proved"	"0.007"	
"letdesugar"	"NoExistentialHints"	"Typed-let-desugar-4-0"	"Proved"	"0.008"	
"letdesugar"	"NoExistentialHints"	"Typed-let-desugar-5-0"	"Proved"	"0.005"	
"letdesugar"	"NoExistentialHints"	"Typed-let-desugar-5-1"	"Proved"	"0.008"	
"letdesugar"	"NoExistentialHints"	"Typed-let-desugar-5-2"	"Proved"	"0.009"	
"letdesugar"	"NoDropUnreachable"	"Matching-letdesugar-0"	"Proved"	"0.112"	
"letdesugar"	"NoDropUnreachable"	"No-Overlap-letdesugar-0-1-0"	"Proved"	"0.007"	
"letdesugar"	"NoDropUnreachable"	"No-Overlap-letdesugar-0-2-0"	"Proved"	"0.009"	
"letdesugar"	"NoDropUnreachable"	"No-Overlap-letdesugar-0-3-0"	"Proved"	"0.01"	
"letdesugar"	"NoDropUnreachable"	"No-Overlap-letdesugar-0-4-0"	"Proved"	"0.009"	
"letdesugar"	"NoDropUnreachable"	"No-Overlap-letdesugar-0-5-0"	"Proved"	"0.01"	
"letdesugar"	"NoDropUnreachable"	"No-Overlap-letdesugar-1-2-0"	"Proved"	"0.013"	
"letdesugar"	"NoDropUnreachable"	"No-Overlap-letdesugar-1-3-0"	"Proved"	"0.011"	
"letdesugar"	"NoDropUnreachable"	"No-Overlap-letdesugar-1-4-0"	"Proved"	"0.01"	
"letdesugar"	"NoDropUnreachable"	"No-Overlap-letdesugar-1-5-0"	"Proved"	"0.011"	
"letdesugar"	"NoDropUnreachable"	"No-Overlap-letdesugar-2-3-0"	"Proved"	"0.011"	
"letdesugar"	"NoDropUnreachable"	"No-Overlap-letdesugar-2-4-0"	"Proved"	"0.008"	
"letdesugar"	"NoDropUnreachable"	"No-Overlap-letdesugar-2-5-0"	"Proved"	"0.011"	
"letdesugar"	"NoDropUnreachable"	"No-Overlap-letdesugar-3-4-0"	"Proved"	"0.014"	
"letdesugar"	"NoDropUnreachable"	"No-Overlap-letdesugar-3-5-0"	"Proved"	"0.012"	
"letdesugar"	"NoDropUnreachable"	"No-Overlap-letdesugar-4-5-0"	"Proved"	"0.023"	
"letdesugar"	"NoDropUnreachable"	"Contract-Compliance-letdesugar-rewrite-2-letdesugar-0-0"	"Proved"	"0.277"	
"letdesugar"	"NoDropUnreachable"	"Contract-Compliance-letdesugar-rewrite-2-letdesugar-1-0"	"Proved"	"0.255"	
"letdesugar"	"NoDropUnreachable"	"Contract-Compliance-letdesugar-rewrite-3-letdesugar-0-0"	"Proved"	"22.822"	
"letdesugar"	"NoDropUnreachable"	"Contract-Compliance-letdesugar-rewrite-4-letdesugar-0-0"	"Proved"	"0.01"	
"letdesugar"	"NoDropUnreachable"	"Contract-Compliance-letdesugar-rewrite-4-letdesugar-1-0"	"Proved"	"103.64"	
"letdesugar"	"NoDropUnreachable"	"Contract-Compliance-letdesugar-rewrite-5-letdesugar-0-0"	"Proved"	"15.926"	
"letdesugar"	"NoDropUnreachable"	"Contract-Compliance-letdesugar-rewrite-5-letdesugar-1-0"	"Proved"	"0.004"	
"letdesugar"	"NoDropUnreachable"	"Contract-Compliance-letdesugar-rule-0-letdesugar-0-0"	"Proved"	"0.007"	
"letdesugar"	"NoDropUnreachable"	"Typed-let-desugar-0-0"	"Proved"	"0.009"	
"letdesugar"	"NoDropUnreachable"	"Typed-let-desugar-1-0"	"Proved"	"0.008"	
"letdesugar"	"NoDropUnreachable"	"Typed-let-desugar-2-0"	"Proved"	"0.015"	
"letdesugar"	"NoDropUnreachable"	"Typed-let-desugar-2-1"	"Proved"	"0.019"	
"letdesugar"	"NoDropUnreachable"	"Typed-let-desugar-2-2"	"Proved"	"0.023"	
"letdesugar"	"NoDropUnreachable"	"Typed-let-desugar-3-0"	"Proved"	"0.007"	
"letdesugar"	"NoDropUnreachable"	"Typed-let-desugar-3-1"	"Proved"	"0.01"	
"letdesugar"	"NoDropUnreachable"	"Typed-let-desugar-4-0"	"Proved"	"0.014"	
"letdesugar"	"NoDropUnreachable"	"Typed-let-desugar-5-0"	"Proved"	"0.01"	
"letdesugar"	"NoDropUnreachable"	"Typed-let-desugar-5-1"	"Proved"	"0.012"	
"letdesugar"	"NoDropUnreachable"	"Typed-let-desugar-5-2"	"Proved"	"0.008"	
