"ecps"	"All"	"Contract-Compliance-ecps-rewrite-2-ecps-0-1"	"Proved"	"0.006"	
"ecps"	"All"	"Contract-Compliance-ecps-rewrite-2-ecps-0-2"	"Proved"	"0.006"	
"ecps"	"All"	"Contract-Compliance-ecps-rewrite-2-ecps-1-0"	"Proved"	"9.968"	
"ecps"	"All"	"Contract-Compliance-ecps-rewrite-2-ecps-1-1"	"Proved"	"0.004"	
"ecps"	"All"	"Contract-Compliance-ecps-rewrite-2-ecps-1-2"	"Proved"	"0.006"	
"ecps"	"All"	"Contract-Compliance-ecps-rewrite-3-tcps-0-0"	"Proved"	"0.01"	
"ecps"	"All"	"Contract-Compliance-ecps-rewrite-3-tcps-0-3"	"Proved"	"0.006"	
"ecps"	"All"	"Contract-Compliance-ecps-rewrite-3-tcps-1-0"	"Proved"	"0.018"	
"ecps"	"All"	"Contract-Compliance-ecps-rewrite-3-tcps-1-1"	"Proved"	"0.007"	
"ecps"	"All"	"Contract-Compliance-ecps-rewrite-3-ecps-0-0"	"Proved"	"29.058"	
"ecps"	"All"	"Contract-Compliance-ecps-rewrite-3-ecps-0-1"	"Proved"	"0.016"	
"ecps"	"All"	"Contract-Compliance-ecps-rewrite-3-ecps-0-2"	"Proved"	"0.007"	
"ecps"	"All"	"Contract-Compliance-ecps-rewrite-4-tcps-0-0"	"Proved"	"0.013"	
"ecps"	"All"	"Contract-Compliance-ecps-rewrite-4-tcps-0-1"	"Proved"	"0.007"	
"ecps"	"All"	"Contract-Compliance-ecps-rewrite-4-tcps-1-0"	"Proved"	"0.016"	
"ecps"	"All"	"Contract-Compliance-ecps-rewrite-4-tcps-1-1"	"Proved"	"0.005"	
"ecps"	"All"	"Contract-Compliance-ecps-rewrite-4-tcps-2-0"	"Proved"	"0.007"	
"ecps"	"All"	"Contract-Compliance-ecps-rewrite-4-tcps-2-1"	"Proved"	"0.005"	
"ecps"	"All"	"Contract-Compliance-ecps-rewrite-4-tcps-3-0"	"Proved"	"0.013"	
"ecps"	"All"	"Contract-Compliance-ecps-rewrite-4-tcps-3-1"	"Proved"	"0.008"	
"ecps"	"All"	"Contract-Compliance-ecps-rewrite-4-tcps-4-0"	"Proved"	"0.017"	
"ecps"	"All"	"Contract-Compliance-ecps-rewrite-4-tcps-4-1"	"Proved"	"0.008"	
"ecps"	"All"	"Contract-Compliance-ecps-rewrite-4-tcps-5-0"	"Proved"	"0.013"	
"ecps"	"All"	"Contract-Compliance-ecps-rewrite-4-tcps-5-1"	"Proved"	"0.008"	
"ecps"	"All"	"Contract-Compliance-ecps-rewrite-4-ecps-0-0"	"Proved"	"0.005"	
"ecps"	"All"	"Contract-Compliance-ecps-rewrite-4-ecps-0-1"	"Proved"	"0.006"	
"ecps"	"All"	"Contract-Compliance-ecps-rewrite-4-ecps-0-2"	"Proved"	"0.009"	
"ecps"	"All"	"Contract-Compliance-ecps-rewrite-4-ecps-1-0"	"Proved"	"25.31"	
"ecps"	"All"	"Contract-Compliance-ecps-rewrite-4-ecps-1-1"	"Proved"	"0.005"	
"ecps"	"All"	"Contract-Compliance-ecps-rewrite-4-ecps-1-2"	"Proved"	"0.006"	
"ecps"	"All"	"Contract-Compliance-ecps-rule-0-tcps-0-0"	"Proved"	"0.013"	
"ecps"	"All"	"Contract-Compliance-ecps-rule-0-tcps-0-1"	"Proved"	"0.006"	
"ecps"	"All"	"Contract-Compliance-ecps-rule-0-ccps-0-0"	"Proved"	"0.005"	
"ecps"	"All"	"Contract-Compliance-ecps-rule-0-ccps-0-1"	"Proved"	"0.009"	
"ecps"	"All"	"Contract-Compliance-ecps-rule-0-ecps-0-0"	"Proved"	"0.007"	
"ecps"	"All"	"Contract-Compliance-ecps-rule-0-ecps-0-1"	"Proved"	"0.007"	
"ecps"	"All"	"Contract-Compliance-ecps-rule-0-ecps-0-2"	"Proved"	"0.004"	
"ecps"	"All"	"TOk-tcps-0-0"	"Proved"	"0.006"	
"ecps"	"All"	"TOk-tcps-1-0"	"Proved"	"0.012"	
"ecps"	"All"	"TOk-tcps-1-1"	"Proved"	"0.008"	
"ecps"	"All"	"Notin-ccps-0-0"	"Proved"	"0.007"	
"ecps"	"All"	"Notin-ccps-1-0"	"Proved"	"0.011"	
"ecps"	"All"	"Notin-ccps-1-1"	"Proved"	"1.13"	
"ecps"	"All"	"CtxOk-ccps-0-0"	"Proved"	"0.005"	
"ecps"	"All"	"CtxOk-ccps-1-0"	"Proved"	"0.012"	
"ecps"	"All"	"CtxOk-ccps-1-1"	"Proved"	"0.008"	
"ecps"	"All"	"T-ecps-0-0"	"Proved"	"24.449"	
"ecps"	"All"	"T-ecps-0-2"	"Proved"	"0.008"	
"ecps"	"All"	"T-ecps-1-0"	"Proved"	"0.018"	
"ecps"	"All"	"T-ecps-1-1"	"Proved"	"0.004"	
"ecps"	"All"	"T-ecps-1-3"	"Proved"	"0.006"	
"ecps"	"All"	"T-ecps-2-0"	"Proved"	"0.043"	
"ecps"	"All"	"T-ecps-2-1"	"Proved"	"52.061"	
"ecps"	"All"	"T-ecps-2-5"	"Proved"	"0.961"	
"ecps"	"All"	"T-ecps-2-6"	"Proved"	"0.091"	
"ecps"	"All"	"T-ecps-2-9"	"Proved"	"0.092"	
"ecps"	"All"	"T-ecps-3-0"	"Proved"	"1.163"	
"ecps"	"All"	"T-ecps-3-3"	"Proved"	"0.043"	
"ecps"	"All"	"T-ecps-3-4"	"Proved"	"2.706"	
"ecps"	"All"	"T-ecps-4-0"	"Proved"	"53.065"	
"ecps"	"All"	"T-ecps-4-4"	"Proved"	"0.202"	
"ecps"	"All"	"T-ecps-4-7"	"Proved"	"2.231"	
"ecps"	"All"	"T-ecps-4-8"	"Proved"	"0.139"	
"ecps"	"All"	"T-ecps-4-10"	"Proved"	"0.005"	
"ecps"	"All"	"T-ecps-4-11"	"Proved"	"0.073"	
"ecps"	"All"	"T-ecps-4-14"	"Proved"	"0.011"	
"ecps"	"NoUnpack"	"Matching-tcps"	"Proved"	"0.009"	
"ecps"	"NoUnpack"	"No-Overlap-tcps-0-1"	"Proved"	"0.011"	
"ecps"	"NoUnpack"	"Matching-ccps"	"Proved"	"0.008"	
"ecps"	"NoUnpack"	"No-Overlap-ccps-0-1"	"Proved"	"0.012"	
"ecps"	"NoUnpack"	"Matching-ecps"	"Proved"	"16.719"	
"ecps"	"NoUnpack"	"No-Overlap-ecps-0-1"	"Proved"	"0.013"	
"ecps"	"NoUnpack"	"No-Overlap-ecps-0-2"	"Proved"	"0.015"	
"ecps"	"NoUnpack"	"No-Overlap-ecps-0-3"	"Proved"	"0.017"	
"ecps"	"NoUnpack"	"No-Overlap-ecps-0-4"	"Proved"	"0.019"	
"ecps"	"NoUnpack"	"No-Overlap-ecps-1-2"	"Proved"	"0.017"	
"ecps"	"NoUnpack"	"No-Overlap-ecps-1-3"	"Proved"	"0.019"	
"ecps"	"NoUnpack"	"No-Overlap-ecps-1-4"	"Proved"	"0.02"	
"ecps"	"NoUnpack"	"No-Overlap-ecps-2-3"	"Proved"	"0.017"	
"ecps"	"NoUnpack"	"No-Overlap-ecps-2-4"	"Proved"	"0.027"	
"ecps"	"NoUnpack"	"No-Overlap-ecps-3-4"	"Proved"	"0.022"	
"ecps"	"NoUnpack"	"Contract-Compliance-tcps-rewrite-1-tcps-0"	"Proved"	"0.011"	
"ecps"	"NoUnpack"	"Contract-Compliance-tcps-rewrite-1-tcps-1"	"Proved"	"0.012"	
"ecps"	"NoUnpack"	"Contract-Compliance-tcps-rule-0-tcps-0"	"Proved"	"0.01"	
"ecps"	"NoUnpack"	"Contract-Compliance-ccps-rewrite-1-tcps-0"	"Proved"	"0.01"	
"ecps"	"NoUnpack"	"Contract-Compliance-ccps-rewrite-1-ccps-0"	"Proved"	"0.076"	
"ecps"	"NoUnpack"	"Contract-Compliance-ccps-rule-0-ccps-0"	"Proved"	"0.01"	
"ecps"	"NoUnpack"	"Contract-Compliance-ccps-rule-1-ccps-0"	"Proved"	"0.012"	
"ecps"	"NoUnpack"	"Contract-Compliance-ccps-rule-1-tcps-0"	"Proved"	"0.01"	
"ecps"	"NoUnpack"	"Contract-Compliance-ccps-rule-2-ccps-0"	"Proved"	"0.011"	
"ecps"	"NoUnpack"	"Contract-Compliance-ecps-rewrite-0-tcps-0"	"Proved"	"0.015"	
"ecps"	"NoUnpack"	"Contract-Compliance-ecps-rewrite-1-tcps-0"	"Proved"	"0.012"	
"ecps"	"NoUnpack"	"Contract-Compliance-ecps-rewrite-2-ecps-0"	"Proved"	"10.011"	
"ecps"	"NoUnpack"	"Contract-Compliance-ecps-rewrite-2-ecps-1"	"Proved"	"10.001"	
"ecps"	"NoUnpack"	"Contract-Compliance-ecps-rewrite-3-tcps-0"	"Proved"	"0.008"	
"ecps"	"NoUnpack"	"Contract-Compliance-ecps-rewrite-3-tcps-1"	"Proved"	"0.019"	
"ecps"	"NoUnpack"	"Contract-Compliance-ecps-rewrite-3-ecps-0"	"Proved"	"28.901"	
"ecps"	"NoUnpack"	"Contract-Compliance-ecps-rewrite-4-tcps-0"	"Proved"	"0.011"	
"ecps"	"NoUnpack"	"Contract-Compliance-ecps-rewrite-4-tcps-1"	"Proved"	"0.01"	
"ecps"	"NoUnpack"	"Contract-Compliance-ecps-rewrite-4-tcps-2"	"Proved"	"0.008"	
"ecps"	"NoUnpack"	"Contract-Compliance-ecps-rewrite-4-tcps-3"	"Proved"	"0.011"	
"ecps"	"NoUnpack"	"Contract-Compliance-ecps-rewrite-4-tcps-4"	"Proved"	"0.01"	
"ecps"	"NoUnpack"	"Contract-Compliance-ecps-rewrite-4-tcps-5"	"Proved"	"0.013"	
"ecps"	"NoUnpack"	"Contract-Compliance-ecps-rewrite-4-ecps-0"	"Proved"	"0.009"	
"ecps"	"NoUnpack"	"Contract-Compliance-ecps-rewrite-4-ecps-1"	"Proved"	"25.286"	
"ecps"	"NoUnpack"	"Contract-Compliance-ecps-rule-0-tcps-0"	"Proved"	"0.01"	
"ecps"	"NoUnpack"	"Contract-Compliance-ecps-rule-0-ccps-0"	"Proved"	"0.013"	
"ecps"	"NoUnpack"	"Contract-Compliance-ecps-rule-0-ecps-0"	"Proved"	"0.008"	
"ecps"	"NoUnpack"	"TOk-tcps-0"	"Proved"	"0.007"	
"ecps"	"NoUnpack"	"TOk-tcps-1"	"Proved"	"0.014"	
"ecps"	"NoUnpack"	"Notin-ccps-0"	"Proved"	"0.01"	
"ecps"	"NoUnpack"	"Notin-ccps-1"	"Proved"	"12.32"	
"ecps"	"NoUnpack"	"CtxOk-ccps-0"	"Proved"	"0.006"	
"ecps"	"NoUnpack"	"CtxOk-ccps-1"	"Proved"	"1.0"	
"ecps"	"NoUnpack"	"T-ecps-0"	"Inconclusive(Time limit)"	"90.101"	
"ecps"	"NoUnpack"	"T-ecps-1"	"Proved"	"8.011"	
"ecps"	"NoUnpack"	"T-ecps-2"	"Inconclusive(Time limit)"	"90.14"	
"ecps"	"NoUnpack"	"T-ecps-3"	"Inconclusive(Time limit)"	"90.15"	
"ecps"	"NoUnpack"	"T-ecps-4"	"Inconclusive(Time limit)"	"90.1"	
"ecps"	"NoNormalization"	"Matching-tcps-0"	"Proved"	"0.007"	
"ecps"	"NoNormalization"	"No-Overlap-tcps-0-1-0"	"Proved"	"0.007"	
"ecps"	"NoNormalization"	"Matching-ccps-0"	"Proved"	"0.007"	
"ecps"	"NoNormalization"	"No-Overlap-ccps-0-1-0"	"Proved"	"0.007"	
"ecps"	"NoNormalization"	"Matching-ecps-0"	"Proved"	"16.663"	
"ecps"	"NoNormalization"	"No-Overlap-ecps-0-1-0"	"Proved"	"0.013"	
"ecps"	"NoNormalization"	"No-Overlap-ecps-0-2-0"	"Proved"	"0.014"	
"ecps"	"NoNormalization"	"No-Overlap-ecps-0-3-0"	"Proved"	"0.014"	
"ecps"	"NoNormalization"	"No-Overlap-ecps-0-4-0"	"Proved"	"0.015"	
"ecps"	"NoNormalization"	"No-Overlap-ecps-1-2-0"	"Proved"	"0.017"	
"ecps"	"NoNormalization"	"No-Overlap-ecps-1-3-0"	"Proved"	"0.017"	
"ecps"	"NoNormalization"	"No-Overlap-ecps-1-4-0"	"Proved"	"0.015"	
"ecps"	"NoNormalization"	"No-Overlap-ecps-2-3-0"	"Proved"	"0.016"	
"ecps"	"NoNormalization"	"No-Overlap-ecps-2-4-0"	"Proved"	"0.024"	
"ecps"	"NoNormalization"	"No-Overlap-ecps-3-4-0"	"Proved"	"0.021"	
"ecps"	"NoNormalization"	"Contract-Compliance-tcps-rewrite-1-tcps-0-0"	"Proved"	"0.009"	
"ecps"	"NoNormalization"	"Contract-Compliance-tcps-rewrite-1-tcps-0-1"	"Proved"	"0.007"	
"ecps"	"NoNormalization"	"Contract-Compliance-tcps-rewrite-1-tcps-1-0"	"Proved"	"0.003"	
"ecps"	"NoNormalization"	"Contract-Compliance-tcps-rewrite-1-tcps-1-1"	"Proved"	"0.006"	
"ecps"	"NoNormalization"	"Contract-Compliance-tcps-rule-0-tcps-0-0"	"Proved"	"0.005"	
"ecps"	"NoNormalization"	"Contract-Compliance-tcps-rule-0-tcps-0-1"	"Proved"	"0.005"	
"ecps"	"NoNormalization"	"Contract-Compliance-ccps-rewrite-1-tcps-0-0"	"Proved"	"0.011"	
"ecps"	"NoNormalization"	"Contract-Compliance-ccps-rewrite-1-tcps-0-1"	"Proved"	"0.004"	
"ecps"	"NoNormalization"	"Contract-Compliance-ccps-rewrite-1-ccps-0-0"	"Proved"	"0.1"	
"ecps"	"NoNormalization"	"Contract-Compliance-ccps-rewrite-1-ccps-0-1"	"Proved"	"0.005"	
"ecps"	"NoNormalization"	"Contract-Compliance-ccps-rule-0-ccps-0-0"	"Proved"	"0.007"	
"ecps"	"NoNormalization"	"Contract-Compliance-ccps-rule-0-ccps-0-1"	"Proved"	"0.007"	
"ecps"	"NoNormalization"	"Contract-Compliance-ccps-rule-1-ccps-0-0"	"Proved"	"0.006"	
"ecps"	"NoNormalization"	"Contract-Compliance-ccps-rule-1-ccps-0-1"	"Proved"	"0.007"	
"ecps"	"NoNormalization"	"Contract-Compliance-ccps-rule-1-tcps-0-0"	"Proved"	"0.005"	
"ecps"	"NoNormalization"	"Contract-Compliance-ccps-rule-1-tcps-0-1"	"Proved"	"0.005"	
"ecps"	"NoNormalization"	"Contract-Compliance-ccps-rule-2-ccps-0-0"	"Proved"	"0.007"	
"ecps"	"NoNormalization"	"Contract-Compliance-ccps-rule-2-ccps-0-1"	"Proved"	"0.006"	
"ecps"	"NoNormalization"	"Contract-Compliance-ecps-rewrite-0-tcps-0-0"	"Proved"	"0.014"	
"ecps"	"NoNormalization"	"Contract-Compliance-ecps-rewrite-0-tcps-0-1"	"Proved"	"0.006"	
"ecps"	"NoNormalization"	"Contract-Compliance-ecps-rewrite-1-tcps-0-0"	"Proved"	"0.007"	
"ecps"	"NoNormalization"	"Contract-Compliance-ecps-rewrite-1-tcps-0-1"	"Proved"	"0.006"	
"ecps"	"NoNormalization"	"Contract-Compliance-ecps-rewrite-2-ecps-0-0"	"Proved"	"9.998"	
"ecps"	"NoNormalization"	"Contract-Compliance-ecps-rewrite-2-ecps-0-1"	"Proved"	"0.005"	
"ecps"	"NoNormalization"	"Contract-Compliance-ecps-rewrite-2-ecps-0-2"	"Proved"	"0.006"	
"ecps"	"NoNormalization"	"Contract-Compliance-ecps-rewrite-2-ecps-1-0"	"Proved"	"9.992"	
"ecps"	"NoNormalization"	"Contract-Compliance-ecps-rewrite-2-ecps-1-1"	"Proved"	"0.006"	
"ecps"	"NoNormalization"	"Contract-Compliance-ecps-rewrite-2-ecps-1-2"	"Proved"	"0.006"	
"ecps"	"NoNormalization"	"Contract-Compliance-ecps-rewrite-3-tcps-0-0"	"Proved"	"0.599"	
"ecps"	"NoNormalization"	"Contract-Compliance-ecps-rewrite-3-tcps-0-3"	"Proved"	"0.006"	
"ecps"	"NoNormalization"	"Contract-Compliance-ecps-rewrite-3-tcps-1-0"	"Proved"	"0.022"	
"ecps"	"NoNormalization"	"Contract-Compliance-ecps-rewrite-3-tcps-1-1"	"Proved"	"0.008"	
"ecps"	"NoNormalization"	"Contract-Compliance-ecps-rewrite-3-ecps-0-0"	"Proved"	"29.308"	
"ecps"	"NoNormalization"	"Contract-Compliance-ecps-rewrite-3-ecps-0-1"	"Proved"	"0.017"	
"ecps"	"NoNormalization"	"Contract-Compliance-ecps-rewrite-3-ecps-0-2"	"Proved"	"0.001"	
"ecps"	"NoNormalization"	"Contract-Compliance-ecps-rewrite-4-tcps-0-0"	"Proved"	"0.013"	
"ecps"	"NoNormalization"	"Contract-Compliance-ecps-rewrite-4-tcps-0-1"	"Proved"	"0.007"	
"ecps"	"NoNormalization"	"Contract-Compliance-ecps-rewrite-4-tcps-1-0"	"Proved"	"0.014"	
"ecps"	"NoNormalization"	"Contract-Compliance-ecps-rewrite-4-tcps-1-1"	"Proved"	"0.009"	
"ecps"	"NoNormalization"	"Contract-Compliance-ecps-rewrite-4-tcps-2-0"	"Proved"	"0.005"	
"ecps"	"NoNormalization"	"Contract-Compliance-ecps-rewrite-4-tcps-2-1"	"Proved"	"0.005"	
"ecps"	"NoNormalization"	"Contract-Compliance-ecps-rewrite-4-tcps-3-0"	"Proved"	"0.019"	
"ecps"	"NoNormalization"	"Contract-Compliance-ecps-rewrite-4-tcps-3-1"	"Proved"	"0.008"	
"ecps"	"NoNormalization"	"Contract-Compliance-ecps-rewrite-4-tcps-4-0"	"Proved"	"0.04"	
"ecps"	"NoNormalization"	"Contract-Compliance-ecps-rewrite-4-tcps-4-1"	"Proved"	"0.006"	
"ecps"	"NoNormalization"	"Contract-Compliance-ecps-rewrite-4-tcps-5-0"	"Proved"	"0.015"	
"ecps"	"NoNormalization"	"Contract-Compliance-ecps-rewrite-4-tcps-5-1"	"Proved"	"0.005"	
"ecps"	"NoNormalization"	"Contract-Compliance-ecps-rewrite-4-ecps-0-0"	"Proved"	"0.005"	
"ecps"	"NoNormalization"	"Contract-Compliance-ecps-rewrite-4-ecps-0-1"	"Proved"	"0.005"	
"ecps"	"NoNormalization"	"Contract-Compliance-ecps-rewrite-4-ecps-0-2"	"Proved"	"0.007"	
"ecps"	"NoNormalization"	"Contract-Compliance-ecps-rewrite-4-ecps-1-0"	"Proved"	"25.373"	
"ecps"	"NoNormalization"	"Contract-Compliance-ecps-rewrite-4-ecps-1-1"	"Proved"	"0.005"	
"ecps"	"NoNormalization"	"Contract-Compliance-ecps-rewrite-4-ecps-1-2"	"Proved"	"0.011"	
"ecps"	"NoNormalization"	"Contract-Compliance-ecps-rule-0-tcps-0-0"	"Proved"	"0.012"	
"ecps"	"NoNormalization"	"Contract-Compliance-ecps-rule-0-tcps-0-1"	"Proved"	"0.008"	
"ecps"	"NoNormalization"	"Contract-Compliance-ecps-rule-0-ccps-0-0"	"Proved"	"0.007"	
"ecps"	"NoNormalization"	"Contract-Compliance-ecps-rule-0-ccps-0-1"	"Proved"	"0.006"	
"ecps"	"NoNormalization"	"Contract-Compliance-ecps-rule-0-ecps-0-0"	"Proved"	"0.009"	
"ecps"	"NoNormalization"	"Contract-Compliance-ecps-rule-0-ecps-0-1"	"Proved"	"0.007"	
"ecps"	"NoNormalization"	"Contract-Compliance-ecps-rule-0-ecps-0-2"	"Proved"	"0.005"	
"ecps"	"NoNormalization"	"TOk-tcps-0-0"	"Proved"	"0.005"	
"ecps"	"NoNormalization"	"TOk-tcps-1-0"	"Proved"	"0.012"	
"ecps"	"NoNormalization"	"TOk-tcps-1-1"	"Proved"	"0.008"	
"ecps"	"NoNormalization"	"Notin-ccps-0-0"	"Proved"	"0.006"	
"ecps"	"NoNormalization"	"Notin-ccps-1-0"	"Proved"	"0.012"	
"ecps"	"NoNormalization"	"Notin-ccps-1-1"	"Proved"	"1.07"	
"ecps"	"NoNormalization"	"CtxOk-ccps-0-0"	"Proved"	"0.005"	
"ecps"	"NoNormalization"	"CtxOk-ccps-1-0"	"Proved"	"0.009"	
"ecps"	"NoNormalization"	"CtxOk-ccps-1-1"	"Proved"	"0.009"	
"ecps"	"NoNormalization"	"T-ecps-0-0"	"Proved"	"24.489"	
"ecps"	"NoNormalization"	"T-ecps-0-2"	"Proved"	"0.012"	
"ecps"	"NoNormalization"	"T-ecps-1-0"	"Proved"	"0.023"	
"ecps"	"NoNormalization"	"T-ecps-1-1"	"Proved"	"0.01"	
"ecps"	"NoNormalization"	"T-ecps-1-3"	"Proved"	"0.009"	
"ecps"	"NoNormalization"	"T-ecps-2-0"	"Proved"	"0.044"	
"ecps"	"NoNormalization"	"T-ecps-2-1"	"Inconclusive(Time limit)"	"90.171"	
"ecps"	"NoNormalization"	"T-ecps-2-5"	"Proved"	"0.896"	
"ecps"	"NoNormalization"	"T-ecps-2-6"	"Proved"	"0.047"	
"ecps"	"NoNormalization"	"T-ecps-2-9"	"Proved"	"0.064"	
"ecps"	"NoNormalization"	"T-ecps-3-0"	"Proved"	"0.476"	
"ecps"	"NoNormalization"	"T-ecps-3-3"	"Proved"	"0.031"	
"ecps"	"NoNormalization"	"T-ecps-3-4"	"Proved"	"2.701"	
"ecps"	"NoNormalization"	"T-ecps-4-0"	"Inconclusive(Time limit)"	"90.161"	
"ecps"	"NoNormalization"	"T-ecps-4-4"	"Proved"	"0.193"	
"ecps"	"NoNormalization"	"T-ecps-4-7"	"Proved"	"1.975"	
"ecps"	"NoNormalization"	"T-ecps-4-8"	"Proved"	"0.109"	
"ecps"	"NoNormalization"	"T-ecps-4-10"	"Proved"	"0.01"	
"ecps"	"NoNormalization"	"T-ecps-4-11"	"Proved"	"2.031"	
"ecps"	"NoNormalization"	"T-ecps-4-14"	"Proved"	"0.011"	
"ecps"	"NoExistentialHints"	"Matching-tcps-0"	"Proved"	"0.008"	
"ecps"	"NoExistentialHints"	"No-Overlap-tcps-0-1-0"	"Proved"	"0.01"	
"ecps"	"NoExistentialHints"	"Matching-ccps-0"	"Proved"	"0.008"	
"ecps"	"NoExistentialHints"	"No-Overlap-ccps-0-1-0"	"Proved"	"0.013"	
"ecps"	"NoExistentialHints"	"Matching-ecps-0"	"Proved"	"16.646"	
"ecps"	"NoExistentialHints"	"No-Overlap-ecps-0-1-0"	"Proved"	"0.012"	
"ecps"	"NoExistentialHints"	"No-Overlap-ecps-0-2-0"	"Proved"	"0.016"	
"ecps"	"NoExistentialHints"	"No-Overlap-ecps-0-3-0"	"Proved"	"0.014"	
"ecps"	"NoExistentialHints"	"No-Overlap-ecps-0-4-0"	"Proved"	"0.016"	
"ecps"	"NoExistentialHints"	"No-Overlap-ecps-1-2-0"	"Proved"	"0.016"	
"ecps"	"NoExistentialHints"	"No-Overlap-ecps-1-3-0"	"Proved"	"0.015"	
"ecps"	"NoExistentialHints"	"No-Overlap-ecps-1-4-0"	"Proved"	"0.016"	
"ecps"	"NoExistentialHints"	"No-Overlap-ecps-2-3-0"	"Proved"	"0.017"	
"ecps"	"NoExistentialHints"	"No-Overlap-ecps-2-4-0"	"Proved"	"0.024"	
"ecps"	"NoExistentialHints"	"No-Overlap-ecps-3-4-0"	"Proved"	"0.017"	
"ecps"	"NoExistentialHints"	"Contract-Compliance-tcps-rewrite-1-tcps-0-0"	"Proved"	"0.005"	
"ecps"	"NoExistentialHints"	"Contract-Compliance-tcps-rewrite-1-tcps-0-1"	"Proved"	"0.007"	
"ecps"	"NoExistentialHints"	"Contract-Compliance-tcps-rewrite-1-tcps-1-0"	"Proved"	"0.011"	
"ecps"	"NoExistentialHints"	"Contract-Compliance-tcps-rewrite-1-tcps-1-1"	"Proved"	"0.005"	
"ecps"	"NoExistentialHints"	"Contract-Compliance-tcps-rule-0-tcps-0-0"	"Proved"	"0.006"	
"ecps"	"NoExistentialHints"	"Contract-Compliance-tcps-rule-0-tcps-0-1"	"Proved"	"0.007"	
"ecps"	"NoExistentialHints"	"Contract-Compliance-ccps-rewrite-1-tcps-0-0"	"Proved"	"0.009"	
"ecps"	"NoExistentialHints"	"Contract-Compliance-ccps-rewrite-1-tcps-0-1"	"Proved"	"0.005"	
"ecps"	"NoExistentialHints"	"Contract-Compliance-ccps-rewrite-1-ccps-0-0"	"Proved"	"0.075"	
